,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
432,83.25,Arabica,MODESTO LANDEROS FLORES,Mexico,MATA LARGA,FINCA MATA LARGA,0,,1000,FORTÍN DE LAS FLORES,MODESTO LANDEROS FLORES,54.0,1,AMECAFE,2012,"July 11th, 2012",Caturra,Completed,Washed / Wet,7.75,7.75,7.42,7.92,7.33,7.5,Sample,10.0,10.0,10.0,7.58,Sample  83.25,0.12,0,0.0,Blue-Green,0,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
433,83.25,Arabica,Juan Luis Alvarado Romero,Guatemala,AGROPECUARIA QUIAGRAL,BENEFICIO IXCHEL,11/23/0767,"UNEX (GUATEMALA), S.A",4300,ORIENTE,AGROPECUARIA QUIAGRAL,250.0,1,Asociacion Nacional Del Café,2012,"July 9th, 2012",Bourbon,Completed,Washed / Wet,7.83,7.58,7.08,7.83,7.42,8.08,Sample,10.0,10.0,10.0,7.42,Sample  83.25,0.11,0,0.0,Green,9,"July 9th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
434,83.25,Arabica,NUCOFFEE,Brazil,Água Limpa,,002/1251/0241,NUCOFFEE,1200m,Grama Valley,Eliane de Andrade Cyrino Noqueira,30.0,60,NUCOFFEE,2012,"February 23rd, 2012",Yellow Bourbon,Completed,Semi-washed / Semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.25,0.11,0,0.0,Blue-Green,1,"February 22nd, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
435,83.25,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora Bonanaza,3-68-0089,Exportadora de Cafe Condor S.A,175,Huila,,250.0,70,Almacafé,2012,"February 22nd, 2012",Caturra,Completed,Washed / Wet,7.67,7.58,7.58,7.42,7.83,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.25,0.12,0,0.0,Green,1,"February 21st, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
436,83.25,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0661,C.I.Racafe & Cia S.C.A,De 1600 a 1950 msnm,La Plata,La Plata,175.0,70,Almacafé,2012,"February 9th, 2012",Caturra,Completed,Washed / Wet,7.67,7.67,7.5,7.5,7.58,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.25,0.11,0,0.0,Green,0,"February 8th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
437,83.25,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora bonanza-armenia,3-68-0205,,1600-1800msnm,huila,,250.0,70,Almacafé,1T/2011,"June 14th, 2011",,Completed,,7.92,7.75,7.25,7.42,7.83,7.58,Sample,10.0,10.0,10.0,7.5,Sample  83.25,0.08,0,0.0,,0,"June 13th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
438,83.25,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora Bonanza-Calarca-quindio,3-68-0107,,1880 msnm,Cauca,,250.0,70,Almacafé,4t/2010,"February 22nd, 2011",,Completed,,8.0,7.67,7.67,7.25,7.67,7.5,Sample,10.0,10.0,10.0,7.5,Sample  83.25,0.13,0,0.0,,1,"February 22nd, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
439,83.25,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanza - Armenia Quindio,3-068-0108,,1800 m.s.n.m,Cundinamarca,Exportadora de Café Cóndor S.A,250.0,70,Almacafé,4T/2010,"January 17th, 2011",,Completed,,7.92,7.75,7.5,7.42,7.42,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.25,0.04,0,0.0,,1,"January 17th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
440,83.17,Arabica,Ipanema Coffees,Brazil,Fazenda Capoeirinha,Dry mill,002/1660/0079,Ipanema Coffees,890,South of Minas Gerais,Ipanema Agricola S.A,320.0,60,Brazil Specialty Coffee Association,2017 / 2018,"October 20th, 2017",Bourbon,Completed,Natural / Dry,7.67,7.42,7.5,7.58,7.67,7.58,Sample,10.0,10.0,10.0,7.75,Sample  83.17,0.11,0,0.0,Green,4,"October 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
441,83.17,Arabica,Juan Luis Alvarado Romero,Guatemala,BENEFICIO EL TORREON,BENEFICIO IXCHELL,11/23/0673,"UNEX GUATEMALA, S.A.",1901,ORIENTE,AGROINDUSTRIAS CAFETALERAS,275.0,69,Asociacion Nacional Del Café,2017,"August 24th, 2017",Bourbon,Completed,Washed / Wet,7.58,7.58,7.33,7.67,7.75,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.17,0.1,0,0.0,Green,1,"August 24th, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
442,83.17,Arabica,Taylor Winch (T) Ltd,"Tanzania, United Republic Of",Mamsera,Rafiki Coffee Limited.,033/0004,VOLCAFE/TaylorWinch Tanzania Ltd,16.8,Moshi,Mamsera,320.0,60,Tanzanian Coffee Board,2016,"June 20th, 2017",Bourbon,Completed,Washed / Wet,7.67,7.58,7.42,7.67,7.67,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.17,0.12,0,0.0,Green,3,"June 20th, 2018",Tanzanian Coffee Board,P.O.BOX 732,Carl Ulrick - +255 767 26 00 93
443,83.17,Arabica,ANDREA BERNAL,Peru,,PROCESADORA DEL SUR SA,543,PRODLESUR SA,,,,200.0,13800,Central De Organizaciones Productoras De Café y Cacao Del Perú - Central Café & Cacao,2017,"June 16th, 2017",,Completed,,7.92,7.5,7.5,7.58,7.67,7.5,Sample,10.0,10.0,10.0,7.5,Sample  83.17,0.11,0,1.0,Green,0,"June 16th, 2018",Central De Organizaciones Productoras De Café y Cacao Del Perú - Central Café & Cacao,"Calle Enrique Villar Nº 103 - Lima, Peru",Geni Fundes Buleje - 51 1 2655392
444,83.17,Arabica,"Sunvirtue Co., Ltd.",Vietnam,Apollo Estate,YES,,"Sunvirtue Co., Ltd.",1550,Dala,"Yeh, Li Chuan",1.0,2,Specialty Coffee Association,2017,"May 8th, 2017",Catimor,Completed,Natural / Dry,7.58,7.42,7.08,7.33,7.58,8.58,Sample,10.0,10.0,10.0,7.58,Sample  83.17,0.07,0,0.0,None,0,"May 8th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
445,83.17,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA MEDINA,BENEFICIO SIEMBRAS VISION (154),11/11711/58,"SIEMBRAS VISION, S.A.",1500,ANTIGUA,FINCA MEDINA,250.0,1500,Asociacion Nacional Del Café,2016,"May 23rd, 2016",Caturra,Completed,Washed / Wet,7.67,7.75,7.42,7.75,7.58,7.5,Sample,10.0,10.0,10.0,7.5,Sample  83.17,0.11,2,2.0,Green,3,"May 23rd, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
446,83.17,Arabica,CADEXSA,Honduras,BETHEL,DRY MILL,13-63-214,CADEXSA,1450,Marcala,JOSE OMAR ACOSTA,275.0,69,Instituto Hondureño del Café,2016,"May 2nd, 2016",Catuai,Completed,Washed / Wet,7.67,7.67,7.5,7.67,7.5,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.17,0.11,0,1.0,Blue-Green,1,"May 2nd, 2017",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
447,83.17,Arabica,Yunnan Coffee Exchange,China,Chen Lin,Mojiang Jinggong Estate Speciality Development Co.Ltd Mill,,Yunnan Coffee Exchange,1200,Yunnan Province Pu'er City Mojiang County,Mojiang Jinggong Estate Speciality Development Co.Ltd,3.0,60,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Completed,Washed / Wet,7.5,7.67,7.33,7.67,7.67,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.17,0.11,0,0.0,Green,0,"April 6th, 2017",Yunnan Coffee Exchange,"Warehouse of YCE, Chuangye Road, Munaihe Industrial Park, Pu'er Yunnan Province 665000",Zooey Li - +8608792891121
448,83.17,Arabica,Yunnan Coffee Exchange,China,Yunnan Success Trade Co.Ltd,Yunnan Success Trade Co.Ltd Mill,,Yunnan Coffee Exchange,1600,Dehong Prefecture,Yunnan Success Trade Co.Ltd,3.0,60,Yunnan Coffee Exchange,2015,"April 5th, 2016",Catimor,Completed,Washed / Wet,7.67,7.67,7.5,7.67,7.42,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.17,0.1,0,0.0,Green,3,"April 5th, 2017",Yunnan Coffee Exchange,"Warehouse of YCE, Chuangye Road, Munaihe Industrial Park, Pu'er Yunnan Province 665000",Zooey Li - +8608792891121
449,83.17,Arabica,Consejo Salvadoreño del Café,El Salvador,Agua Caliente,Agua Caliente,9-392-68,Consejo Salvadoreño del Café,1350,Apaneca-Ilamatepec,Ecom Agroindustrial Corp. Ltd.,275.0,69,Salvadoran Coffee Council,2016,"March 29th, 2016",Bourbon,Completed,Washed / Wet,7.5,7.5,7.33,7.67,8.0,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.17,0.0,0,0.0,Green,0,"March 29th, 2017",Salvadoran Coffee Council,"Final 1a. Av. Norte y 13 Calle Pte., dentro de las instalaciones del MAG",Tomas Bonilla - (503) 2505-6600
450,83.17,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA MEDINA,BENEFICIO SIEMBRAS VISION (154),11/11711/1,"SIEMBRAS VISION, S.A.",1500msnm,ANTIGUA,FINCA MEDINA,150.0,69,Asociacion Nacional Del Café,2015,"October 29th, 2015",Bourbon,Completed,Washed / Wet,7.5,7.75,7.5,7.83,7.58,7.5,Sample,10.0,10.0,10.0,7.5,Sample  83.17,0.11,0,0.0,Green,1,"October 28th, 2016",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
451,83.17,Arabica,Juan Luis Alvarado Romero,Guatemala,"LA ESPERANZA, MARGARITA NUYES",BENEFICIO IXCHEL,11/23/2004,"UNEX GUATEMALA, S.A.",1400-1900 PSN,ORIENTE,PAPATURRO,100.0,69,Asociacion Nacional Del Café,2015,"September 29th, 2015",Bourbon,Completed,Washed / Wet,7.92,7.67,7.42,7.75,7.5,7.5,Sample,10.0,10.0,10.0,7.42,Sample  83.17,0.12,0,0.0,Green,3,"September 28th, 2016",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
452,83.17,Arabica,Taylor Winch (Coffee) Ltd.,Kenya,,,37-0843-3305,Taylor Winch (Coffee) Ltd.,approx.1'500 metres a.s.l.,kenya,,300.0,2,Kenya Coffee Traders Association,2014,"July 3rd, 2015",SL28,Completed,Washed / Wet,7.83,7.75,7.67,7.75,7.83,8.5,Sample,9.33,9.33,9.33,7.83,Sample  83.17,0.1,0,0.0,Bluish-Green,1,"July 2nd, 2016",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
453,83.17,Arabica,Doi Tung Development Project,Thailand,,,-,Doi Tung Development Project,800++,THAILAND,Doi Tung Development Project,1.0,1,Specialty Coffee Association,2014,"June 9th, 2015",,Completed,Washed / Wet,7.67,7.58,7.58,7.75,7.42,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.17,0.12,0,0.0,Bluish-Green,0,"June 8th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
454,83.17,Arabica,Tutunze Kahawa Ltd,"Tanzania, United Republic Of",Myanganyanga,Tutunze Kahawa Ltd,C9,Tutunze Kahawa Ltd,1653,Mbinga,Tutunze Kahawa Ltd,180.0,60,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Completed,Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.17,0.13,0,0.0,Bluish-Green,6,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
455,83.17,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0119,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,232.0,70,Almacafé,2014,"November 5th, 2014",Caturra,Completed,Washed / Wet,7.58,7.5,7.5,7.67,7.5,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.17,0.0,0,0.0,,4,"November 5th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
456,83.17,Arabica,Kabum Trading company,Uganda,kaptanya,Gumutindo,0,Kabum Trading company,1800,Eastern,Kabum Trading Company,84.0,60,Uganda Coffee Development Authority,2014,"October 28th, 2014",SL14,Completed,Washed / Wet,8.0,7.67,7.5,7.42,7.33,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.17,0.1,0,0.0,Bluish-Green,0,"October 28th, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
457,83.17,Arabica,Cafe Politico,Colombia,unkown,unkown,unkown,Green Mountain Coffee,unkown,unkown,unkown,1.0,1.814,Specialty Coffee Association,2014,"August 25th, 2014",,Completed,Washed / Wet,7.58,7.75,7.5,7.58,7.58,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.17,0.11,10,0.0,Green,3,"August 25th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
458,83.17,Arabica,Mayra Yessenia Torres,Honduras,El Cerron,Rio Hamaca,2369-01-13 00:00:00,"OLAM HONDURAS, S.A.",1450 MSNN,San marcos Ocotepeque,Nelson Melgar Melgar,275.0,1,Instituto Hondureño del Café,2013,"April 12th, 2014",Catuai,Completed,Natural / Dry,7.5,7.5,7.5,7.67,7.67,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.17,0.1,0,0.0,Green,5,"April 12th, 2015",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
459,83.17,Arabica,Elsy Reyes,Honduras,Los Hicaques,CIGRAH SPS,13-111-193,CIGRAH,1350,Comayagua,Reynerio Zepeda,275.0,1,Instituto Hondureño del Café,2014/2015,"April 8th, 2014",Caturra,Completed,Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.17,0.11,0,0.0,Green,3,"April 8th, 2015",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
460,83.17,Arabica,Juan Luis Alvarado Romero,Guatemala,NUEVA GRANADA,BENEFICIO NUEVA GRANADA,11-326-10,"AGRICOLA NUEVA GRANADA, S.A.",5000 Pies,SAN MARCOS,"AGRICOLA NUEVA GRANADA, S.A.",200.0,69,Asociacion Nacional Del Café,2014,"March 27th, 2014",Catuai,Completed,Washed / Wet,7.33,7.83,7.17,8.17,7.33,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.17,0.09,0,0.0,Green,1,"March 27th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
461,83.17,Arabica,Eileen Koyanagi,United States (Hawaii),,,KS011714,Kona Pacific Farmers Cooperative,,KONA,,6.0,45.359,Specialty Coffee Association,2013,"February 7th, 2014",Hawaiian Kona,Completed,Natural / Dry,7.5,7.5,7.58,7.42,7.92,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.17,0.11,0,0.0,Bluish-Green,0,"February 7th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
462,83.17,Arabica,Balam Hinyula,"Tanzania, United Republic Of",,RAFIKI (COFFEE) LIMITED,4,Taylor Winch (T) Ltd,1800,KILIMANJARO,,300.0,1,Tanzanian Coffee Board,2014,"January 31st, 2014",Bourbon,Completed,Washed / Wet,7.58,7.5,7.58,7.75,7.58,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.17,0.12,0,0.0,Green,1,"January 31st, 2015",Tanzanian Coffee Board,P.O.BOX 732,Carl Ulrick - +255 767 26 00 93
463,83.17,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA EL MORITO,BENEFICIO IXCHEL,11/23/0465,"UNEX (GUATEMALA), S.A",4300,ORIENTE,ROBERTO MONTERROSO,250.0,69,Asociacion Nacional Del Café,2013,"April 26th, 2013",Bourbon,Completed,Washed / Wet,7.67,7.83,7.33,7.67,7.5,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.17,0.11,0,0.0,Green,2,"April 26th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
464,83.17,Arabica,NESTOR MENDEZ GOMEZ,Mexico,SANTA CECILIA,"ANGEL ALBIO CORZO, CHIAPAS",016-2129,CESMACH S.C.,1500,CHIAPAS,MARGARITO ROBLERO VAZQUEZ,45.0,1,AMECAFE,2013,"March 29th, 2013",Typica,Completed,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.42,Sample,10.0,10.0,10.0,7.75,Sample  83.17,0.11,0,0.0,Green,2,"March 29th, 2014",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
465,83.17,Arabica,SAUL M. HERNANDEZ RAMIREZ,Mexico,TLAPACOYA,"EL CHIPOCO, MUNICIPIO DE TLANCHINOL",1702765464,,532,"TLANCHINOL, HIDALGO",AMADOR HERNANDEZ DIONICIO,10.0,1,AMECAFE,2012,"September 27th, 2012",Typica,Completed,Washed / Wet,7.75,7.67,7.58,7.5,7.42,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.17,0.12,3,0.0,None,8,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
466,83.17,Arabica,SAUL M. HERNANDEZ RAMIREZ,Mexico,LA LOMA,EL PEDREGAL,1702771046,,1089,SAN BARTOLO TUTOTEPEC,"TREJO VELASCO, ROMAN",10.0,1,AMECAFE,2012,"September 27th, 2012",Pacamara,Completed,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.17,0.14,0,0.0,None,10,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
467,83.17,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-1691,C.I.Racafe & Cia S.C.A,DE 1.600 A 1.950 MSNM,HUILA,LA PLATA,275.0,70,Almacafé,2012,"August 31st, 2012",Caturra,Completed,Washed / Wet,7.67,7.5,7.5,7.5,7.58,8.17,Sample,10.0,10.0,10.0,7.25,Sample  83.17,0.11,1,0.0,Green,2,"August 31st, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
468,83.17,Arabica,FERNANDO MENDOZA APARICIO,Mexico,EL MIRADOR,EL MIRADOR,1702766681,,700,SAN ISIDRO,FERNANDO MENDOZA APARICIO,15.0,1,AMECAFE,2012,"July 11th, 2012",Typica,Completed,Washed / Wet,7.75,7.5,7.42,7.75,7.58,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.17,0.13,0,0.0,Green,5,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
469,83.17,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanza-Armenia,3-68-0140,Exportadora de Cafe Condor S.A,1750 msnm,huila,,250.0,70,Almacafé,2012,"June 8th, 2012",Caturra,Completed,Washed / Wet,7.58,7.67,7.5,7.58,7.67,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.17,0.11,0,0.0,Blue-Green,0,"June 8th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
470,83.17,Arabica,ALFREDO BOJALIL,Mexico,FINCA NUEVA LINDA,AGROINDUSTRIAS UNIDAS DE MEXICO,2222,ECOMTRADING,1380,LA CONCORDIA,OCTAVIO MOGUEL FARRERA,250.0,1,AMECAFE,2012,"June 6th, 2012",Typica,Completed,Washed / Wet,7.5,7.75,7.58,7.58,7.67,7.5,Sample,10.0,10.0,10.0,7.58,Sample  83.17,0.11,0,0.0,,5,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
471,83.17,Arabica,NUCOFFEE,Brazil,Campo das Flores,,002/1251/0250,NUCOFFEE,1000m,South of Minas Gerais,Giovane Senna Bonacorssi,50.0,60,NUCOFFEE,2012,"March 19th, 2012",Mundo Novo,Completed,Natural / Dry,7.75,7.67,7.58,7.5,7.58,7.58,Sample,10.0,10.0,10.0,7.5,Sample  83.17,0.12,0,0.0,Green,1,"March 19th, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
472,83.17,Arabica,NUCOFFEE,Brazil,São Francisco da Serra,,002/1251/0245,NUCOFFEE,950m,Mogiana,Maria Aparecida Ferreira Azevedo,100.0,60,NUCOFFEE,2012,"February 17th, 2012",Mundo Novo,Completed,Natural / Dry,7.92,7.58,7.5,7.58,7.42,7.5,Sample,10.0,10.0,10.0,7.67,Sample  83.17,0.11,0,0.0,Green,4,"February 16th, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
473,83.17,Arabica,Felipe Isaza,Guatemala,Conquista / Morito,Beneficio Ixchel,11-26-0236,Coffee Resources Inc.,"4,600 ft.",Oriente,Conquista / Morito,250.0,2,Specialty Coffee Association,2012,"February 1st, 2012",Bourbon,Completed,Washed / Wet,7.75,7.5,7.67,7.5,7.92,8.0,Sample,10.0,10.0,9.33,7.5,Sample  83.17,0.0,0,0.0,Green,10,"January 31st, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
474,83.17,Arabica,NUCOFFEE,Brazil,Fazenda do Lobo,,002/1251/0075,NUCOFFEE,1000m,South of Minas Gerais,Andrea Galvão Noqueira,25.0,60,NUCOFFEE,2011,"December 3rd, 2011",Mundo Novo,Completed,Semi-washed / Semi-pulped,7.75,7.5,7.58,7.5,7.75,7.5,Sample,10.0,10.0,10.0,7.58,Sample  83.17,0.12,0,0.0,Blue-Green,3,"December 2nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
475,83.17,Arabica,NUCOFFEE,Brazil,Olhos D'agua,,,,900m,South of Minas Gerais,Mario Dornelles Alvarenga,90.0,60,NUCOFFEE,2011,"October 28th, 2011",,Completed,,7.58,7.75,7.67,7.5,7.67,7.58,Sample,10.0,10.0,10.0,7.42,Sample  83.17,0.02,0,0.0,,2,"October 27th, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
476,83.17,Arabica,The Coffee Source Inc.,El Salvador,Several,La Majada Cooperative,9-29-1990,,1200 mts,Santa Ana,Several,250.0,69,Specialty Coffee Association,2010-2011,"August 23rd, 2011",,Completed,,7.42,7.83,8.17,8.08,7.17,7.58,Sample,10.0,9.33,10.0,7.58,Sample  83.17,0.14,0,0.0,,3,"August 22nd, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
477,83.17,Arabica,Ethiopia Commodity Exchange,Ethiopia,Tega and Tula Special Coffee Farm,,010/0182/0008,,1850 m,Limu (South Nation Nationalities Peoples State Region),Tega and Tula Special Coffee Farm,300.0,6,Ethiopia Commodity Exchange,August to December,"June 16th, 2010",,Completed,,7.75,8.0,7.67,8.08,7.83,7.92,Sample,9.33,9.33,9.33,7.92,Sample  83.17,0.01,0,0.0,,0,"June 16th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
478,83.08,Arabica,CARCAFE LTDA CI,Colombia,,Bogota,3-59-1694,CARCAFE LTDA CI,1799,cundinamarca,Orlando Moreno / Willson Sanchez,275.0,70,Almacafé,2016,"February 20th, 2017",Caturra,Completed,Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,Sample,10.0,10.0,10.0,7.5,Sample  83.08,0.0,0,1.0,Green,4,"February 20th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
479,83.08,Arabica,Racafe & Cia S.C.A,Colombia,,BACHUE,3-37-0278,Racafe & Cia S.C.A,,Huila,La Plata,275.0,70,Almacafé,2016,"January 10th, 2017",Caturra,Completed,Washed / Wet,7.75,7.5,7.5,7.42,8.0,7.75,Sample,10.0,10.0,10.0,7.17,Sample  83.08,0.0,1,2.0,Green,5,"January 10th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
480,83.08,Arabica,Ipanema Coffees,Brazil,Capoeirinha,Dry mill,002/1660/0049,Ipanema Coffees,905,South of Minas Gerais,Ipanema Agricola,320.0,60,Brazil Specialty Coffee Association,2015,"April 25th, 2016",Yellow Bourbon,Completed,Pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.08,0.11,0,2.0,Bluish-Green,2,"April 25th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
