,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
94,85.08,Arabica,Ethiopia Commodity Exchange,Ethiopia,,,010/0058/Sidamo,,,Sidamo,Exporter Name | Muluneh Kaka | Phone: 0114390290,360.0,6,Ethiopia Commodity Exchange,2010,"June 17th, 2010",,Completed,,7.67,8.0,7.83,8.0,7.92,7.83,Sample,10.0,10.0,10.0,7.83,Sample  85.08,0.0,0 full defects,0.0,,5 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
95,85.08,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),Kona Pacific Farmers Cooperative,Kona Pacific Farmers Cooperative,HDOA 210310,,,Kona,,27.0,0 lbs,Specialty Coffee Association,,"May 17th, 2010",,Completed,,7.5,7.92,8.25,7.83,7.92,7.75,Sample,10.0,10.0,10.0,7.92,Sample  85.08,0.0,0 full defects,0.0,,0 full defects,"May 17th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
96,85,Arabica,Kyagalanyi Coffee Ltd,Uganda,Mount Elgon Area,Kyagalanyi Coffee Ltd,,Kyagalanyi Coffee Limited,1800,Eastern Uganda,Kyagalanyi Coffee Ltd,200.0,60 kg,Uganda Coffee Development Authority,2016,"July 24th, 2017",SL14,Completed,Washed / Wet,8.17,7.92,7.75,7.75,7.67,7.75,Sample,10.0,10.0,10.0,8.0,Sample  85.00,0.11,0 full defects,0.0,Green,1 full defects,"July 24th, 2018",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
97,85,Arabica,Racafe & Cia S.C.A,Colombia,,Bachue,3-37-1829,Racafe & Cia S.C.A,,Huila,La Plata,135.0,70 kg,Almacafé,2016,"February 15th, 2017",Caturra,Completed,Washed / Wet,8.0,7.92,7.75,7.92,7.75,7.83,Sample,10.0,10.0,10.0,7.83,Sample  85.00,0.0,0 full defects,0.0,Green,3 full defects,"February 15th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
98,85,Arabica,Troy Quimby,Costa Rica,Estate La Patricia,Micro Beneficio La Cabaña-Javier Meza,,Bold Coast Coffee,1900,Tarrazu,Manuel Montero,36.0,46 kg,Specialty Coffee Association,2016,"January 30th, 2017",Catuai,Completed,Washed / Wet,7.83,8.0,7.58,7.92,7.92,7.83,Sample,10.0,10.0,10.0,7.92,Sample  85.00,0.12,1 full defects,1.0,Green,1 full defects,"January 30th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
99,85,Arabica,"El Equimite, Cafetal Biodinámico",Mexico,Varias fincas,"Cafetal El Equimite, Rancho Agroecológico S.P.R. de R.L.",,"Cafetal El Equimite, Rancho Agroecológico, S.P.R. de R.L.",1300,Veracruz,Varios productores minifundistas,1.0,30 kg,Centro Agroecológico del Café A.C.,2015,"September 21st, 2016",Typica,Completed,Washed / Wet,7.83,8.0,7.83,7.75,7.67,7.83,Sample,10.0,10.0,10.0,8.08,Sample  85.00,0.09,0 full defects,0.0,Green,3 full defects,"September 21st, 2017",Centro Agroecológico del Café A.C.,"Instituto de Ecología A. C., Campus III Edificio A Planta Baja Carretera Antigua a Coatepec No. 351 Col. El Haya C.P. 91070 Xalapa, Veracruz, México.",Stephany Escamilla Femat - Tel. +52 228 8421800 Ext. 3092
100,85,Arabica,SIMON MAHINDA,Kenya,,CKCM,,C Dormans kenya Ltd,-1,,,170.0,60 kg,Kenya Coffee Traders Association,2015,"May 7th, 2016",,Completed,Washed / Wet,8.17,7.83,7.92,7.75,7.67,7.83,Sample,10.0,10.0,10.0,7.83,Sample  85.00,0.11,0 full defects,5.0,Green,7 full defects,"May 7th, 2017",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
101,85,Arabica,RASHID MOLEDINA & CO. (MSA) LTD.,Kenya,Machure Estate,,37/672/0016,RASHID MOLEDINA & CO. (MSA) LTD,1580,Central Kenya,,38.0,60 kg,Kenya Coffee Traders Association,2012,"April 19th, 2013",SL34,Completed,Washed / Wet,7.75,7.83,7.75,8.08,8.0,7.75,Sample,10.0,10.0,10.0,7.83,Sample  85.00,0.0,0 full defects,0.0,Green,5 full defects,"April 19th, 2014",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
102,85,Arabica,NUCOFFEE,Brazil,Sitío São Geraldo,,002/1251/0242,NUCOFFEE,1100m,Grama Vale,Idalina M. De Andrade Ferreira,31.0,60 kg,NUCOFFEE,2012,"February 29th, 2012",Mundo Novo,Completed,Natural / Dry,8.0,8.0,7.83,7.83,7.67,7.67,Sample,10.0,10.0,10.0,8.0,Sample  85.00,0.12,0 full defects,0.0,Green,3 full defects,"February 28th, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
103,85,Arabica,Young Kim,Mexico,KASSANDRA,,016-2484-04,,1400 MASL,Mexico,Finca Kassandra,1.0,1 kg,Specialty Coffee Association,2010-2011,"April 6th, 2011",Pacamara,Completed,,7.92,8.17,7.75,8.08,7.42,7.83,Sample,10.0,10.0,10.0,7.83,Sample  85.00,0.0,0 full defects,0.0,,0 full defects,"April 5th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
104,85,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),Kona Pacific Farmers Cooperative,,HDOA#210306,,,Kona,,15.0,100 lbs,Specialty Coffee Association,,"February 24th, 2011",,Completed,,7.75,7.92,7.75,7.75,8.0,8.0,Sample,10.0,10.0,10.0,7.83,Sample  85.00,0.0,0 full defects,0.0,,1 full defects,"February 24th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
105,85,Arabica,Carl Walker,Guatemala,La Igualdad,Concepcion,11-194-0014,,3500-5200 feet,"Chuva, San Marcos",Federico Weller,275.0,69 kg,Specialty Coffee Association,2009/2010,"September 7th, 2010",,Completed,,7.83,8.08,7.67,8.0,7.75,7.67,Sample,10.0,10.0,10.0,8.0,Sample  85.00,0.04,0 full defects,0.0,,1 full defects,"September 7th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
106,84.92,Arabica,Racafe & Cia S.C.A,Colombia,,Bachue,3-37-0277,Racafe & Cia S.C.A,,Huila,La Plata,243.0,70 kg,Almacafé,2016,"November 25th, 2016",Caturra,Completed,Washed / Wet,7.92,7.92,7.67,7.83,7.92,7.83,Sample,10.0,10.0,10.0,7.83,Sample  84.92,0.0,1 full defects,6.0,,2 full defects,"November 25th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
107,84.92,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-4824,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,252.0,70 kg,Almacafé,2015,"October 26th, 2015",Caturra,Completed,Washed / Wet,7.92,7.83,7.75,7.83,7.75,8.0,Sample,10.0,10.0,10.0,7.83,Sample  84.92,0.12,0 full defects,0.0,Green,1 full defects,"October 25th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
108,84.92,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,Baishengcun Coffee 百勝村咖啡莊園,Baishengcun Coffee 百勝村咖啡莊園,Taiwan,Taiwan Coffee Laboratory,800 M,"Guoxing Township, Nantou County 南投縣國姓鄉",SU CHUEN SHIAN 蘇春賢,20.0,40 kg,Specialty Coffee Association,2015,"June 9th, 2015",Typica,Completed,Semi-washed / Semi-pulped,7.67,7.83,8.0,7.58,8.0,7.92,Sample,10.0,10.0,10.0,7.92,Sample  84.92,0.11,0 full defects,0.0,Green,0 full defects,"June 8th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
109,84.92,Arabica,Taylor Winch (T) Ltd,"Tanzania, United Republic Of",Hasambo AMCOS,Taylor Winch (T) Ltd,C47,Taylor Winch(T) Ltd,1620M,Mbeya,Hasambo AMCOS,134.0,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Completed,Washed / Wet,8.0,7.83,7.83,7.92,7.75,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.92,0.12,0 full defects,0.0,Green,2 full defects,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
110,84.92,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0416,Racafe & Cia S.C.A,De 1600 a 1950 msnm,HUILA,LA PLATA,50.0,70 kg,Almacafé,2012,"December 11th, 2012",Caturra,Completed,Washed / Wet,7.75,7.92,7.83,7.75,7.75,8.0,Sample,10.0,10.0,10.0,7.92,Sample  84.92,0.11,0 full defects,0.0,Green,3 full defects,"December 11th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
111,84.92,Arabica,ARTEMIO ZAPATA TEJEDA,Mexico,EL SUSPIRO,PACHO VIEJO,1104385872,,1200,COATEPEC,ARTEMIO ZAPATA TEJEDA,25.0,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Completed,Semi-washed / Semi-pulped,7.75,8.0,7.75,7.83,7.5,7.92,Sample,10.0,10.0,10.0,8.17,Sample  84.92,0.11,0 full defects,0.0,,0 full defects,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
112,84.92,Arabica,NUCOFFEE,Brazil,Fazenda Grota Funda,,002/1251/0070,NUCOFFEE,1200m,South of Minas Gerais,Glaucio Carneiro Pinto,4.0,60 kg,NUCOFFEE,2011,"December 23rd, 2011",Bourbon,Completed,Natural / Dry,8.0,7.92,7.75,7.75,8.0,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.92,0.11,0 full defects,0.0,Green,2 full defects,"December 22nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
113,84.92,Arabica,NUCOFFEE,Brazil,Sitio Claro,,002/1251/0066,NUCOFFEE,1000 m,South of Minas Gerais,Ricardo Luiz Ferreira,10.0,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Catuai,Completed,Natural / Dry,8.0,8.0,7.75,8.0,7.5,7.75,Sample,10.0,10.0,10.0,7.92,Sample  84.92,0.12,0 full defects,0.0,Green,2 full defects,"December 2nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
114,84.92,Arabica,Brian Speckman,Kenya,,,37/00395/0335,,,,,320.0,60 kg,Specialty Coffee Association,2009-2010,"August 26th, 2010",,Completed,,8.0,7.67,7.83,8.17,7.92,7.75,Sample,10.0,10.0,10.0,7.58,Sample  84.92,0.06,1 full defects,0.0,,9 full defects,"August 26th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
115,84.83,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,Shi Fang Yuan 十方源,Shi Fang Yuan 十方源,Taiwan,Taiwan Coffee Laboratory,350,"Dongshan Dist., Tainan City 臺南市東山區",Wang Chao Yung 王超永,10.0,20 kg,Specialty Coffee Association,2016,"May 18th, 2016",Typica,Completed,Natural / Dry,7.92,7.58,7.83,7.83,7.83,7.83,Sample,10.0,10.0,10.0,8.0,Sample  84.83,0.0,0 full defects,0.0,Green,0 full defects,"May 18th, 2017",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
116,84.83,Arabica,Kawacom Uganda LTD,Uganda,Mt.Elgon Bugisu shamba 2,Kawacom(U)LTD,0,Kawacom uganda LTD,1400-1900,Eastern,Sipi organic coffee project,1.0,60 kg,Uganda Coffee Development Authority,2013,"June 30th, 2014",SL14,Completed,Natural / Dry,7.75,7.92,7.67,7.67,8.25,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.83,0.12,0 full defects,0.0,Green,1 full defects,"June 30th, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
117,84.83,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,220457,Kona Pacific Farmers Cooperative,,KONA,,14.0,100 lbs,Specialty Coffee Association,2012,"April 6th, 2012",Hawaiian Kona,Completed,Natural / Dry,7.67,7.75,7.75,7.75,7.83,8.0,Sample,10.0,10.0,10.0,8.08,Sample  84.83,0.0,3 full defects,0.0,,15 full defects,"April 6th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
118,84.83,Arabica,Ethiopia Commodity Exchange,Ethiopia,Contact | sidacoop@ethionet.net,Coffee Processing and Warehouse Enterpri,010/0145,,1500-2000 m,Sidamo,Sidama Coffee Farmers Coop. Union,300.0,6,Ethiopia Commodity Exchange,2009/2010,"June 17th, 2010",,Completed,,7.75,7.92,7.83,7.92,7.75,7.67,Sample,10.0,10.0,10.0,8.0,Sample  84.83,0.1,0 full defects,0.0,,2 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
119,84.83,Arabica,Philip Schluter,Ethiopia,Contact | sidacoop@ethionet.net,Coffee Processing and Warehouse Enterpri,010/0145,,1500-2000 m,Sidamo,Sidama Coffee Farmers Coop. Union,300.0,6,Ethiopia Commodity Exchange,2009/2010,"June 17th, 2010",,Completed,,7.42,7.92,7.92,8.0,7.83,7.83,Sample,10.0,10.0,10.0,7.92,Sample  84.83,0.1,0 full defects,0.0,,4 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
120,84.75,Arabica,松澤宏樹 Koju Matsuzawa,Thailand,Matsuzawa Coffee,Matsuzawa Coffee,,Matsuzawa Coffee,,Thailand,Matsuzawa Coffee,50.0,50 kg,Specialty Coffee Institute of Asia,2015,"June 27th, 2016",Caturra,Completed,Pulped natural / honey,7.75,7.75,7.75,7.75,8.0,7.75,Sample,10.0,10.0,10.0,8.0,Sample  84.75,0.12,0 full defects,0.0,Green,0 full defects,"June 27th, 2017",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
121,84.75,Arabica,Lydiah Mwangi,Kenya,KARATINA,SAGANA,KE 9143,C.DORMAN LTD,1800,NYERI,KARATINA,150.0,60 kg,Kenya Coffee Traders Association,2014,"June 2nd, 2015",SL34,Completed,Washed / Wet,7.92,7.83,7.58,7.92,7.75,7.83,Sample,10.0,10.0,10.0,7.92,Sample  84.75,0.13,0 full defects,0.0,Green,0 full defects,"June 1st, 2016",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
122,84.75,Arabica,CADEXSA,Honduras,Cerro Bueno,Cadexsa,13-63-174,CADEXSA,1450 msnm,Marcala,Omar Acosta,275.0,1 kg,Instituto Hondureño del Café,2014,"April 25th, 2014",Catuai,Completed,Washed / Wet,7.83,7.75,8.0,7.67,7.67,7.67,Sample,10.0,10.0,10.0,8.17,Sample  84.75,0.11,0 full defects,0.0,Green,4 full defects,"April 25th, 2015",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
123,84.75,Arabica,The Coffee Source Inc.,El Salvador,Several,La Majada Cooperative,9-29-1986,,1200 mts,Santa Ana,Several producers,250.0,69 kg,Specialty Coffee Association,2010-2011,"August 23rd, 2011",,Completed,,7.75,8.0,8.0,8.33,7.67,7.92,Sample,10.0,10.0,9.33,7.75,Sample  84.75,0.15,0 full defects,0.0,,3 full defects,"August 22nd, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
124,84.75,Arabica,Grounds for Health Admin,Nicaragua,Santa Martha,Beneficio Atlantic Sebaco,1-053-0222,,800-1050m,Jinotega,Juan Alvaro Munguia,2.0,6,Specialty Coffee Association,2009 - 2010,"May 31st, 2010",,Completed,,7.83,7.58,7.58,7.83,7.75,7.67,Sample,10.0,10.0,10.0,8.5,Sample  84.75,0.18,0 full defects,0.0,,2 full defects,"May 31st, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
125,84.67,Arabica,Consejo Salvadoreño del Café,El Salvador,Monterrey,J.J. Borja Nathan,09-392-69,Cafetalera del Pacifico,1350,Apaneca,J.J. Borja Nathan,150.0,69 kg,Salvadoran Coffee Council,2016,"June 26th, 2017",Bourbon,Completed,Washed / Wet,7.83,7.83,7.5,8.0,7.83,7.67,Sample,10.0,10.0,10.0,8.0,Sample  84.67,0.0,0 full defects,0.0,Blue-Green,2 full defects,"June 26th, 2018",Salvadoran Coffee Council,"Final 1a. Av. Norte y 13 Calle Pte., dentro de las instalaciones del MAG",Tomas Bonilla - (503) 2505-6600
126,84.67,Arabica,SanJava Coffee,Indonesia,SRAN Temanggung Plantation,wet hulling,,PT. Shriya Artha Nusantara,1200,"Temanggung, Indonesia",PT. Shriya Artha Nusantara,2.0,1 kg,Specialty Coffee Association of Indonesia,2016,"November 24th, 2016",Java,Completed,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.75,Sample,10.0,10.0,10.0,7.92,Sample  84.67,0.12,0 full defects,0.0,Green,7 full defects,"November 24th, 2017",Specialty Coffee Association of Indonesia,"Ministry of Agriculture Republic Indonesia, Build C 5th Floor wing B Room 515 . Jl.Harsono RM South Jakarta",Balkis Faisal - 081284251303 / 085780031543
127,84.67,Arabica,松澤宏樹 Koju Matsuzawa,Japan,Ada Farm,Ada Farm,,Matsuzawa Coffee,170,ADA OKINAWA JAPAN,Taijiro TOKUDA,20.0,1 kg,Specialty Coffee Institute of Asia,,"November 2nd, 2016",Mundo Novo,Completed,Pulped natural / honey,7.75,7.75,7.75,7.42,8.08,7.83,Sample,10.0,10.0,10.0,8.08,Sample  84.67,0.12,0 full defects,0.0,Green,0 full defects,"November 2nd, 2017",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
128,84.67,Arabica,Rodrigo Soto,Costa Rica,Rio Jorco,Rio Jorco,5-423-0128,Panamerican Coffee Trading,1150,Tarrazu,Johanna,15.0,69 kg,Specialty Coffee Association of Costa Rica,2015,"October 4th, 2016",Catuai,Completed,Washed / Wet,8.08,7.75,7.67,7.83,7.5,7.92,Sample,10.0,10.0,10.0,7.92,Sample  84.67,0.1,0 full defects,0.0,Blue-Green,2 full defects,"October 4th, 2017",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
129,84.67,Arabica,Juan Luis Alvarado Romero,Guatemala,SAN DIEGO BUENA VISTA,SAN DIEGO BUENA VISTA,11/08/0109,"WAELTI SCHOENFELD EXPORTADORES DE CAFE, S.A.",1600,ACATENANGO,JUAN BOCK,120.0,34 kg,Asociacion Nacional Del Café,2015,"June 1st, 2016",Bourbon,Completed,Washed / Wet,7.75,7.83,7.58,8.0,7.92,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.67,0.1,0 full defects,0.0,Green,1 full defects,"June 1st, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
130,84.67,Arabica,Fabian Calderon Mora,Costa Rica,Coopetarrazú,Coopetarrazú,5-114-0171,Coopetarrazú.R.L,1750,Tarrazú,Coopetarrazú,50.0,1 lbs,Specialty Coffee Association of Costa Rica,2014,"July 6th, 2015",Caturra,Completed,Washed / Wet,8.17,8.0,7.83,7.17,7.83,7.75,Sample,10.0,10.0,10.0,7.92,Sample  84.67,0.12,0 full defects,0.0,Green,0 full defects,"July 5th, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
131,84.67,Arabica,EssenceCoffee,Ethiopia,Moplaco,Moplaco,33,Essence Coffee,1900M,Yirgacheffe,Moplaco,250.0,30 kg,Blossom Valley International,2014,"May 23rd, 2015",Ethiopian Yirgacheffe,Completed,Washed / Wet,8.08,7.83,7.75,7.83,7.58,7.67,Sample,10.0,10.0,10.0,7.92,Sample  84.67,0.1,0 full defects,0.0,,3 full defects,"May 22nd, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
132,84.67,Arabica,EssenceCoffee,Costa Rica,Finca Salaca Las Brisas,Beneficio Las Brisas,58180422,Essence Coffee,1750M,Costa Rica,Maria Elena Castro,20.0,69 kg,Blossom Valley International,2014,"May 23rd, 2015",Other,Completed,Other,7.67,7.58,7.75,7.75,7.67,8.58,Sample,10.0,10.0,10.0,7.67,Sample  84.67,0.08,0 full defects,0.0,Green,1 full defects,"May 22nd, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
133,84.67,Arabica,Eric Thormaehlen,Costa Rica,VARIOS,CORICAFE SA,5-0048-0052,CORICAFE S.A.,1200,WEST VALLEY / CENTRAL VALLEY BLEND,CORICAFE BLEND,275.0,1 kg,Specialty Coffee Association of Costa Rica,2014,"March 5th, 2014",Catuai,Completed,Washed / Wet,8.0,7.58,7.83,7.75,7.75,7.75,Sample,10.0,10.0,10.0,8.0,Sample  84.67,0.11,0 full defects,0.0,Green,4 full defects,"March 5th, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
134,84.67,Arabica,Rob Tuttle,Costa Rica,,,5-1106-0011,Thrive Farmers,,,,1.0,2 kg,Specialty Coffee Association,2012,"January 3rd, 2014",,Completed,Washed / Wet,8.08,7.83,7.75,7.83,7.92,8.0,Sample,10.0,10.0,9.33,7.92,Sample  84.67,0.0,1 full defects,0.0,Green,10 full defects,"January 3rd, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
135,84.67,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,Dragon 龍咖啡,Dragon 龍咖啡,,Blossom Valley宸嶧國際,1000 M,Taichung Xinshe 台中市新社區,Gu yong long 古永龍,10.0,30 kg,Blossom Valley International,2013/2014,"December 26th, 2013",Typica,Completed,Washed / Wet,8.0,7.92,7.75,7.75,7.75,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.67,0.11,0 full defects,0.0,Green,0 full defects,"December 26th, 2014",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
136,84.67,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,,Trilladora Agricola - Bucaramanga,3-79-0543,ecom cca sa,1550,Santander,,250.0,70 kg,Almacafé,2013,"December 20th, 2013",Caturra,Completed,Washed / Wet,7.75,7.83,7.75,7.83,7.75,7.83,Sample,10.0,10.0,10.0,7.92,Sample  84.67,0.0,0 full defects,0.0,Green,0 full defects,"December 20th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
137,84.67,Arabica,Dream Together,Kenya,,,,Dream Together Inc.,2000,Nyeri Province,Sasini,235.0,60 kg,Specialty Coffee Institute of Asia,2012,"September 16th, 2012",SL28,Completed,Washed / Wet,7.75,7.92,7.83,8.0,7.58,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.67,0.11,0 full defects,0.0,Bluish-Green,0 full defects,"September 16th, 2013",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
138,84.67,Arabica,Juan Luis Alvarado Romero,Guatemala,AGROPECUARIA QUIAGRAL,BENEFICIO IXCHEL,11/23/1088,"UNEX (GUATEMALA), S.A",4300,ORIENTE,AGROPECUARIA QUIAGRAL,250.0,1 kg,Asociacion Nacional Del Café,2012,"July 17th, 2012",Bourbon,Completed,Washed / Wet,8.0,7.83,7.67,7.83,7.67,8.0,Sample,10.0,10.0,10.0,7.67,Sample  84.67,0.11,0 full defects,0.0,Green,4 full defects,"July 17th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
139,84.67,Arabica,Juan Luis Alvarado Romero,Guatemala,VALPARAISO,BENEFICIO VALPARAISO,11/1886/02,SERTRASA,5000,"ACATENANGO, CHIMALTENANGO",SERTRASA,125.0,1 kg,Asociacion Nacional Del Café,2012,"July 3rd, 2012",Bourbon,Completed,Washed / Wet,7.67,7.83,7.67,8.0,7.67,7.83,Sample,10.0,10.0,10.0,8.0,Sample  84.67,0.12,0 full defects,0.0,Green,4 full defects,"July 3rd, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
140,84.67,Arabica,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Mexico,"EL NOGAL, LA HIGUERA, LOS LAURELES",CAFETALEROS DE EL REMUDADERO S.P.R. DE R.L.,"703816889, 108282,703816891",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE SA DE CV,1200,EL REMUDADERO,"JORGE TORRES BELTRAN, VICENTE HERNANDEZ OCHOA, IGNACIO TORRES",80.0,1 kg,AMECAFE,2012,"July 2nd, 2012",Typica,Completed,Washed / Wet,7.83,7.58,7.67,7.92,7.92,7.83,Sample,10.0,10.0,10.0,7.92,Sample  84.67,0.13,0 full defects,0.0,,3 full defects,"July 2nd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
